,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
0,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,0.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,3.0,6.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,9.0,12.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,15.0,18.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,18.0,21.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,27.0,30.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,33.0,36.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,36.0,39.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,45.0,48.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,48.0,51.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_1_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
241,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,18.0,21.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
247,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
