,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
20,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,33.0,36.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,/mnt/class_data/Shelby/One_Minute_Audio/AZ02_Trial_3_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
